Smiles,Log10 Value (nM),Category,subcategoria_nombre
COc1cc(C=O)ccc1O,5.0,Alto,Rango Superior Medio - Potencia
Oc1ccc2c(c1)OC[C@H](c1ccc(O)c(O)c1)C2,5.398,Alto,Rango Inferior Medio - Potencia
COc1cc(/C=C/C(=O)N2CCN(C(C)=O)CC2)cc2c1OCO2,4.844,Alto,Valores Altos - Potencia
COc1ccc(O)c(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2)c1,4.974,Alto,Rango Superior Medio - Potencia
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2,5.078,Alto,Rango Superior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccncc4)cc3)[nH]c12,4.947,Alto,Valores Altos - Potencia
S=c1[nH]nc(-c2ccccc2)o1,4.953,Alto,Valores Altos - Potencia
COc1ccc(/C=C/C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc1O,4.998,Alto,Rango Superior Medio - Potencia
COc1ccc(/C=N/NC(=O)CCCc2nc3ccccc3c(=O)[nH]2)cc1,8.255,Alto,Valores Bajos - Potencia
COc1ccc(O)c(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2)c1,4.974,Alto,Rango Superior Medio - Potencia
OC1(c2ccc(-c3ccccc3)cc2)CN2CCCCC2CO1,5.544,Alto,Rango Inferior Medio - Potencia
COc1cc(/C=N/NC(=O)CCc2nc3ccccc3c(=O)[nH]2)ccc1O,7.978,Alto,Valores Bajos - Potencia
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,5.396,Alto,Rango Inferior Medio - Potencia
COc1cc([C@@H]2c3cc(OC)c(O)cc3C=C(C)[C@H]2C)ccc1O,4.921,Alto,Valores Altos - Potencia
O=C(Cc1ccc(O)cc1)c1cc(O)c(O)cc1O,4.946,Alto,Valores Altos - Potencia
C[C@H]1OC(=O)[C@@H](O)[C@@H]1OC(=O)/C=C/c1ccc(O)c(O)c1,5.462,Alto,Rango Inferior Medio - Potencia
COc1cc(CCc2ccccc2O)cc(OC)c1O,5.021,Alto,Rango Superior Medio - Potencia
CSc1nc(-c2ccccc2O)c(C#N)c(=O)n1C,5.327,Alto,Rango Inferior Medio - Potencia
COc1cc(/C=C/C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,6.683,Alto,Valores Bajos - Potencia
Nc1nc(N2CCCC2)sc1C(=O)c1cc2cc(Br)ccc2oc1=O,4.878,Alto,Valores Altos - Potencia
CC(C)=CCC[C@H](C)c1ccc(C)cc1O,5.32,Alto,Rango Inferior Medio - Potencia
CC(=O)CC1(O)C(=O)Nc2ccc(O)cc21,5.477,Alto,Rango Inferior Medio - Potencia
CCOC(=O)/C=C/c1ccc(O)cc1,5.301,Alto,Rango Inferior Medio - Potencia
COc1ccc2c(c1)Cc1c-2[nH]c2ccccc12,5.206,Alto,Rango Superior Medio - Potencia
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.903,Alto,Valores Altos - Potencia
COC(=O)c1c2c(cc(OC)c1C(=O)c1c(O)cc(C)cc1OC)O[C@@H](OC)CS2,5.0,Alto,Rango Superior Medio - Potencia
CC(Cc1ccc(OCc2no[n+]([O-])c2C(N)=O)cc1)NCC(O)c1cc(O)cc(O)c1,5.193,Alto,Rango Superior Medio - Potencia
NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccccc2)cc1,5.279,Alto,Rango Inferior Medio - Potencia
O=c1c2ccc(O)cc2oc2cc(OCCCN3CCCCC3)ccc12,4.841,Alto,Valores Altos - Potencia
CC(C)=CCn1cc(CC(N)C(=O)O)c2ccccc21,4.976,Alto,Rango Superior Medio - Potencia
COc1ccc(C2C(C#N)=C(N)Oc3cc(C)oc(=O)c32)cc1,5.716,Alto,Valores Bajos - Potencia
COc1ccc(CC(=O)c2ccc(O)c(O)c2O)cc1,6.096,Alto,Valores Bajos - Potencia
COc1ccc(C2CC(c3ccc(C)cc3)=Cc3n[nH]c(O)c32)cc1OC,4.961,Alto,Valores Altos - Potencia
COC(=O)c1ccc2c(c1)OCCO2,4.942,Alto,Valores Altos - Potencia
CCC(C)CC(C)CC(O)(CO)C(=O)O[C@@H]1CC[C@H](C)[C@@]2(C)C=C([C@H](C)CO)C(=O)C=C12,5.0,Alto,Rango Superior Medio - Potencia
Sc1nnc(-c2cnccn2)n1/N=C/c1ccc(Cl)cc1Cl,4.91,Alto,Valores Altos - Potencia
CCOc1cccc(NC(=O)C2Cc3cc(OC)c(OC)cc3C2=O)c1,5.101,Alto,Rango Superior Medio - Potencia
O=C(O)/C=C/c1ccc(O)cc1,5.0,Alto,Rango Superior Medio - Potencia
COc1cc2c(c(OC)c1)-c1[nH]c3ccccc3c1C2,5.099,Alto,Rango Superior Medio - Potencia
COC(=O)[C@]1(Cc2ccc3c(c2)CCC(C)(C)O3)OC(=O)C(O)=C1c1ccc(O)cc1,4.987,Alto,Rango Superior Medio - Potencia
[O-][N+]1=Cc2ccccc2CC12CCOCC2,6.093,Alto,Valores Bajos - Potencia
NC(CCC(=O)n1c(-c2ccc(Cl)cc2)nc2ccccc2c1=O)C(=O)O,4.984,Alto,Rango Superior Medio - Potencia
CC1(C)CCc2cc(CC3=C(c4ccc(O)cc4)C(O)OC3=O)ccc2O1,5.301,Alto,Rango Inferior Medio - Potencia
Cc1ccccc1-c1nc2ccccc2c(=O)n1C(=O)CCC(N)C(=O)O,4.901,Alto,Valores Altos - Potencia
OC1(c2ccc(-c3ccccc3F)cc2)CN2CCCCC2CO1,5.591,Alto,Rango Inferior Medio - Potencia
O=C(NN=C1CC(c2ccccc2)NC(c2ccccc2)C1)c1ccc(F)cc1,4.923,Alto,Valores Altos - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4cc(O)ccc4O)cc3)[nH]c12,4.935,Alto,Valores Altos - Potencia
O=C(N/N=C/c1c[nH]c2ccc(Cl)cc12)c1cc(O)c(O)c(O)c1,5.276,Alto,Rango Inferior Medio - Potencia
COc1cc(/C=C/C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,6.683,Alto,Valores Bajos - Potencia
COc1cc(C=O)cc(OC)c1O,5.0,Alto,Rango Superior Medio - Potencia
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,4.828,Alto,Valores Altos - Potencia
S=c1oc(-c2ccc3c(c2)OCCO3)nn1CNc1ccc(Br)cc1,4.853,Alto,Valores Altos - Potencia
COc1ccc(C2COc3cccc4c3N2CCC4)cc1OC,4.878,Alto,Valores Altos - Potencia
S=C(Nc1ccc(Cl)c(Cl)c1)Nn1c(S)nnc1-c1cnccn1,4.91,Alto,Valores Altos - Potencia
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,4.981,Alto,Rango Superior Medio - Potencia
CCCC[Se]c1ccc(C(C)N)cc1,5.591,Alto,Rango Inferior Medio - Potencia
Oc1ccc2c(c1)OC[C@H](c1ccc(O)c(O)c1)C2,5.398,Alto,Rango Inferior Medio - Potencia
CC1(C)CCc2cc(CC3=C(c4ccc(O)cc4)[C@@](O)(C(=O)O)OC3=O)ccc2O1,5.301,Alto,Rango Inferior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4cc(O)ccc4O)cc3)[nH]c12,4.935,Alto,Valores Altos - Potencia
COC1(C)Cc2c(C(C)=O)c(O)c3ccccc3c2O1,5.063,Alto,Rango Superior Medio - Potencia
Cc1oc2cc(OCC(O)CSC(=S)N3CCN(C)CC3)ccc2c(=O)c1C,6.236,Alto,Valores Bajos - Potencia
N#CC1=C(N)OC(c2c[nH]c3ccccc23)=C(C#N)C1c1cc(Br)c2c(c1)OCO2,6.586,Alto,Valores Bajos - Potencia
CC(=O)OC1C2OC(CC(C)=CC2=O)C1(O)C=C(C)C,4.827,Alto,Valores Altos - Potencia
Cc1ccc(/C=C2\Oc3ccccc3C2=O)cc1,6.303,Alto,Valores Bajos - Potencia
N/N=C\c1cc(=O)oc2cc(OCc3ccccc3)cc(OCc3ccccc3)c12,5.56,Alto,Rango Inferior Medio - Potencia
O=C(Cc1ccncc1)N/N=C/c1cc2ccccc2[nH]c1=O,6.707,Alto,Valores Bajos - Potencia
COc1cc(/C=C/C(=O)/C=C/c2ccc(C)c(C)c2)cc(OC)c1O,5.053,Alto,Rango Superior Medio - Potencia
Br.CN1CCOC(OCCCS)(c2ccc(-c3ccccc3)cc2)C1,5.571,Alto,Rango Inferior Medio - Potencia
O=C(/C=C/c1ccccc1)c1cccc(NC(=O)c2cc(-c3ccncc3)n[nH]2)c1,4.827,Alto,Valores Altos - Potencia
Cc1ccccc1C1C(C#N)=C(N)OC(c2c[nH]c3ccccc23)=C1C#N,6.59,Alto,Valores Bajos - Potencia
Cc1c(C(=O)N[C@@H](Cc2ccccc2)C(=O)C(N)=O)oc2ccccc2c1=O,5.0,Alto,Rango Superior Medio - Potencia
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.918,Alto,Valores Altos - Potencia
COC(=O)c1cc2ccc3c(c2c2c1C(=O)c1cc(O)c(O)cc1-2)OCO3,4.927,Alto,Valores Altos - Potencia
Nc1ccccc1/N=C\c1cc(=O)oc2cc(OCc3ccccc3)ccc12,5.933,Alto,Valores Bajos - Potencia
O=C(/C=C/c1ccccc1)OCCOc1no[n+]([O-])c1S(=O)(=O)c1ccccc1,7.0,Alto,Valores Bajos - Potencia
COc1cc(/C=C/C(=O)/C=C/c2ccc(C)c(C)c2)ccc1O,5.013,Alto,Rango Superior Medio - Potencia
O=C(NC(=S)Nc1ncccn1)c1ccccc1,5.441,Alto,Rango Inferior Medio - Potencia
CCSc1nnc(N)s1,6.602,Alto,Valores Bajos - Potencia
Nc1nc(N2CCCC2)sc1C(=O)c1cc2ccccc2oc1=O,4.926,Alto,Valores Altos - Potencia
Cn1c(NN)nc(-c2ccccc2F)c(C#N)c1=O,5.364,Alto,Rango Inferior Medio - Potencia
COc1cc2c(c3c1C(=O)C[C@@H](c1ccc(O)cc1)O3)CC(C(C)(C)O)O2,4.941,Alto,Valores Altos - Potencia
COc1ccc(/C=C/C(=O)c2c(O)cc(OC)cc2OC)cc1,5.659,Alto,Rango Inferior Medio - Potencia
COc1ccc(/C=C/C(=O)/C=C/c2cc(OC)c(O)c(OC)c2)cc1OC,4.908,Alto,Valores Altos - Potencia
CCOC(=O)[C@@H]1C(=O)N(Cc2ccccc2)C[C@@H](O)[C@H]1c1ccc(F)cc1,5.0,Alto,Rango Superior Medio - Potencia
N#Cc1ccccc1C1N[C@H](C(=O)O)CS1,6.0,Alto,Valores Bajos - Potencia
Cc1ccc(CN(C)CCCCn2nc(-c3ccccc3)oc2=O)c(C)c1,4.843,Alto,Valores Altos - Potencia
O=C(c1ccc(O)c(O)c1)c1c(Cl)c(O)c(O)c(O)c1Cl,4.941,Alto,Valores Altos - Potencia
COc1ccc(O)c(/C=C/C(=O)/C=C/c2ccc(C)c(C)c2)c1,5.307,Alto,Rango Inferior Medio - Potencia
COc1ccc(C2=CC3=NOC(=O)C3C(c3cccc([N+](=O)[O-])c3)C2)cc1,5.851,Alto,Valores Bajos - Potencia
COc1ccc(-c2cc(-c3ccccc3O)nc(=O)[nH]2)cc1OC,6.188,Alto,Valores Bajos - Potencia
C=CCOc1ccc(/C=C/C(=O)c2cccc(CC=C)c2O)cc1OC,4.929,Alto,Valores Altos - Potencia
COc1ccc(CNC(=O)c2c(C)nn(-c3ccccc3)c2OC)cc1,4.908,Alto,Valores Altos - Potencia
COc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)c(O)c2)cc1O,4.964,Alto,Valores Altos - Potencia
COc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)c(O)c2)cc1O,4.964,Alto,Valores Altos - Potencia
O=CN1CCc2cc3c(c4c2[C@H]1Cc1ccccc1-4)OCO3,5.418,Alto,Rango Inferior Medio - Potencia
O=[N+]([O-])c1cccc(/C=N/n2c(S)nnc2-c2cnccn2)c1,4.86,Alto,Valores Altos - Potencia
C/C(=N/N=C1\SCC(=O)N1Cc1ccccc1[N+](=O)[O-])c1cccs1,6.699,Alto,Valores Bajos - Potencia
O=Cc1ccc2c(c1)OCO2,8.958,Alto,Valores Bajos - Potencia
COc1ccc2c(c1)O[C@H]1c3ccc(O)cc3OC[C@@H]21,5.504,Alto,Rango Inferior Medio - Potencia
CCOC(=O)C1=C(C)N(c2ccccc2[N+](=O)[O-])C(C)=C(C(=O)OCC)C1c1ccc2c(c1)OCO2,6.247,Alto,Valores Bajos - Potencia
O=c1ccc2ccc(O)cc2o1,9.091,Alto,Valores Bajos - Potencia
CC1(C)c2ccccc2C=[N+]1[O-],6.134,Alto,Valores Bajos - Potencia
O=C1CSc2ccccc2N1Cc1cn(Cc2cccc([N+](=O)[O-])c2)nn1,4.952,Alto,Valores Altos - Potencia
CC(=O)c1ccc(NC(=O)C2CCCN2S(=O)(=O)c2ccc(C)cc2)cc1,7.556,Alto,Valores Bajos - Potencia
COC(=O)c1ccc2c(c1)OCCO2,4.942,Alto,Valores Altos - Potencia
O=C(CCc1nc2ccccc2c(=O)[nH]1)N/N=C/c1ccc(O)cc1,8.021,Alto,Valores Bajos - Potencia
CSc1nc(-c2ccccc2F)c(C#N)c(=O)n1C,5.452,Alto,Rango Inferior Medio - Potencia
CN1CC(O)(c2ccc(-c3ccccc3)cc2)SC2CCCCC21,4.919,Alto,Valores Altos - Potencia
CCCCCCOc1cc(OC)c(Br)cc1C(C)=O,7.531,Alto,Valores Bajos - Potencia
COC(=O)[C@H](CS)NC(=O)/C=C/c1ccc(O)c(OC)c1,4.924,Alto,Valores Altos - Potencia
Oc1ccccc1-c1cc(-c2ccc(Br)cc2)[nH]c(=S)n1,6.144,Alto,Valores Bajos - Potencia
CC(=O)OC[C@@]1(C)CCC[C@]2(C)[C@H]1C[C@H](OC(C)=O)[C@@]13C[C@@H](CC[C@@H]21)[C@](C)(O)C3,5.301,Alto,Rango Inferior Medio - Potencia
O=C(NC1CCCCC1)c1ccc(/C=C/c2ccc(O)c(O)c2)cc1,5.107,Alto,Rango Superior Medio - Potencia
COc1cc2c(cc1C)c(OC)cc1cc(C)c(=O)cc(OC)c12,5.489,Alto,Rango Inferior Medio - Potencia
COc1ccccc1-c1cc(-c2ccccc2O)nc(=S)[nH]1,6.207,Alto,Valores Bajos - Potencia
Cc1c(O)cc2c([nH]c3ccccc32)c1CC(C)O,5.206,Alto,Rango Superior Medio - Potencia
CC1(C)Cc2ccsc2C=[N+]1[O-],6.236,Alto,Valores Bajos - Potencia
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.918,Alto,Valores Altos - Potencia
CC(=O)O[C@H]1c2ccccc2-c2c3c(cc4c2[C@@H]1N(C(C)=O)CC4)OCO3,5.714,Alto,Valores Bajos - Potencia
COc1ccc(CCc2cc(OC)c(OC)c(OC)c2)cc1OC,5.301,Alto,Rango Inferior Medio - Potencia
COc1ccc(O)c(/C=N/NC(=O)c2ccc(-c3nc4cccc(C)c4[nH]3)cc2)c1,4.87,Alto,Valores Altos - Potencia
Cc1ccc2[nH]c(=O)c(/C=N/NC(=O)Cc3ccncc3)cc2c1,6.671,Alto,Valores Bajos - Potencia
CSc1nc(-c2ccccc2F)c(C#N)c(=O)n1C,5.452,Alto,Rango Inferior Medio - Potencia
O=C(N/N=C/c1ccc(O)cc1)c1ccccc1C(=O)c1ccccc1,5.463,Alto,Rango Inferior Medio - Potencia
Fc1ccc2c(c1)CCC(c1nnc(C3CCc4cc(F)ccc4O3)o1)O2,4.939,Alto,Valores Altos - Potencia
O=C(CCCc1nc2ccccc2c(=O)[nH]1)N/N=C/c1ccc(O)c(O)c1,7.699,Alto,Valores Bajos - Potencia
COc1cc(/C=N/NC(=O)CCCc2nc3ccccc3c(=O)[nH]2)cc(OC)c1O,8.13,Alto,Valores Bajos - Potencia
COc1cc(/C=N/NC(=O)CCc2nc3ccccc3c(=O)[nH]2)cc(OC)c1OC,7.74,Alto,Valores Bajos - Potencia
COc1c(-c2cccc(C)c2)c(C)nn1-c1ccccc1,4.977,Alto,Rango Superior Medio - Potencia
Cc1ccc(C(C)C)c(O)c1,6.047,Alto,Valores Bajos - Potencia
O=[N+]([O-])c1ccc(/C=N/c2ccc(Nc3nc(N4CCOCC4)nc(N4CCOCC4)n3)cc2)cc1,5.599,Alto,Rango Inferior Medio - Potencia
Br.COc1ccc2cc(-c3ccc(C4(OCCCO)CN(C)CCO4)cc3)ccc2c1,5.324,Alto,Rango Inferior Medio - Potencia
Cn1c(NN)nc(-c2ccc(Cl)cc2)c(C#N)c1=O,5.33,Alto,Rango Inferior Medio - Potencia
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,5.305,Alto,Rango Inferior Medio - Potencia
COc1cc(O)c(C(=O)/C=C/c2ccccc2OC)c(OC)c1,5.702,Alto,Valores Bajos - Potencia
Br.CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,5.332,Alto,Rango Inferior Medio - Potencia
COc1cccc(/C=C/C(=O)c2cc3cc(O)ccc3oc2=O)c1OC,5.204,Alto,Rango Superior Medio - Potencia
CCOc1ccc(/C(C)=N/CC2(CC(=O)O)CCCCC2)cc1,5.279,Alto,Rango Inferior Medio - Potencia
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.918,Alto,Valores Altos - Potencia
Cc1nonc1COc1ccc(CC(C)NCC(O)c2cc(O)cc(O)c2)cc1.Cl,5.09,Alto,Rango Superior Medio - Potencia
C[C@]1(CO)CCC[C@]2(C)[C@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(C)O[C@@H]13,5.301,Alto,Rango Inferior Medio - Potencia
COC1=CC(=O)c2c(O)c3c(c(O)c2C1=O)C[C@H](C)OC3=O,6.216,Alto,Valores Bajos - Potencia
O=c1c2ccccc2oc2cc(OCCCN3CCCCC3)ccc12,4.954,Alto,Valores Altos - Potencia
Cc1ccc2oc(=O)c(-c3nc4cc(C5=NCCCN5)ccc4[nH]3)c(Cl)c2c1.Cl,5.663,Alto,Rango Inferior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccc(Cl)cc4)cc3)[nH]c12,5.08,Alto,Rango Superior Medio - Potencia
CC(=O)c1ccc(NC(=O)C2CCCN2S(=O)(=O)c2ccc(C)cc2)cc1,7.556,Alto,Valores Bajos - Potencia
O=C1/C(=C/c2ccc(O)cc2)CCC/C1=C\c1ccc(O)cc1,5.699,Alto,Rango Inferior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccc(F)cc4)cc3)[nH]c12,4.955,Alto,Valores Altos - Potencia
O=C(CN1CCN(c2ncccn2)CC1)Nc1nc2ccccc2[nH]1,5.504,Alto,Rango Inferior Medio - Potencia
Br.OC1(c2ccc(-c3ccccc3)cc2)CN2CCCCC2CO1,5.544,Alto,Rango Inferior Medio - Potencia
CN1CC(O)(c2ccc(-c3nc4ccccc4s3)cc2)OC2CCCCC21,5.305,Alto,Rango Inferior Medio - Potencia
CCCC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(C)=O)c(O)c1-c1ccc(O)cc1,5.699,Alto,Rango Inferior Medio - Potencia
Cc1ccc(-c2c[nH]nc2S(=O)(=O)CC2=NCCO2)cc1,5.376,Alto,Rango Inferior Medio - Potencia
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.918,Alto,Valores Altos - Potencia
COC1(C)Cc2c(C(C)=O)c(O)c3ccccc3c2O1,5.063,Alto,Rango Superior Medio - Potencia
O=C(Cc1ccc(O)cc1)c1ccc(O)c(O)c1O,5.251,Alto,Rango Inferior Medio - Potencia
CC(C)[C@@H]1CC[C@@H](C)C[C@@]12N(C)C(=O)[C@@H]1[C@H]3C(=O)N(C)C(=O)[C@H]3ON12,6.674,Alto,Valores Bajos - Potencia
COc1cc(/C=N/NC(=O)CCCc2nc3ccccc3c(=O)[nH]2)ccc1O,8.061,Alto,Valores Bajos - Potencia
O=C(/C=C/c1ccc(O)cc1)/C=C/c1ccc(O)cc1,5.699,Alto,Rango Inferior Medio - Potencia
O=C(O)CC1(C/N=C/c2c(F)cccc2Cl)CCCCC1,5.523,Alto,Rango Inferior Medio - Potencia
COC1=Cc2c(cc(O)c3cc(C)c(OC)cc23)C(C)(C)C1=O,4.969,Alto,Valores Altos - Potencia
COc1ccc(CC(=O)c2ccc(O)c(O)c2)cc1,4.88,Alto,Valores Altos - Potencia
COc1cc(/C=N/c2cc(C)c(O)cc2C(C)C)cc(OC)c1,4.915,Alto,Valores Altos - Potencia
O=c1ccc2cc(O)ccc2o1,9.091,Alto,Valores Bajos - Potencia
CC(C)=CCn1cc(CCN)c2ccccc21,5.791,Alto,Valores Bajos - Potencia
COc1cc(/C=C/CO)ccc1O[C@H](CO)[C@@H](O)c1ccc(O)cc1,5.194,Alto,Rango Superior Medio - Potencia
O=C(/C=C/c1ccco1)c1cccc(NC(=O)c2cc(-c3ccncc3)n[nH]2)c1,4.859,Alto,Valores Altos - Potencia
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,4.881,Alto,Valores Altos - Potencia
COc1cc(/C=C/C(=O)/C=C/c2ccc(C)c(C)c2)ccc1O,5.013,Alto,Rango Superior Medio - Potencia
O=c1cc(O)c2ccc3c(c2o1)[C@@H](O)[C@@H](O)C1(CCCCCC1)O3,5.198,Alto,Rango Superior Medio - Potencia
CCOc1cc(/C=C/C(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,4.906,Alto,Valores Altos - Potencia
Oc1cccc(/N=C/c2ccccc2O)c1,6.301,Alto,Valores Bajos - Potencia
COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1OC,4.931,Alto,Valores Altos - Potencia
COc1cc(C=O)cc(OC)c1O,5.0,Alto,Rango Superior Medio - Potencia
Br.CN1CC(O)(c2ccc(C3=NCCS3)cc2)OC2CCCCC21,6.0,Alto,Valores Bajos - Potencia
COc1cc2nc(N3CCN(C(=O)CCCCC4CCSS4)CC3)nc(N)c2cc1OC,4.922,Alto,Valores Altos - Potencia
O=C(COc1ccc(-c2cc(=O)c3c(O)c(O)c(O)cc3o2)cc1)N1CCOCC1,4.92,Alto,Valores Altos - Potencia
CCCC/N=C/c1cc2ccccc2[nH]c1=O,6.885,Alto,Valores Bajos - Potencia
COc1cc(C=O)ccc1O,5.0,Alto,Rango Superior Medio - Potencia
O=C(CCCc1nc2ccccc2c(=O)[nH]1)N/N=C/c1ccc([N+](=O)[O-])cc1,8.431,Alto,Valores Bajos - Potencia
CCOc1cc(/C=N/N2C(=O)c3cccc4cccc(c34)C2=O)ccc1O,6.55,Alto,Valores Bajos - Potencia
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.959,Alto,Valores Altos - Potencia
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.918,Alto,Valores Altos - Potencia
Cc1cccc(-c2nnc3ccc(N4CCN(CCN)CC4)nn23)c1,4.877,Alto,Valores Altos - Potencia
CCOC(=O)C1C(=O)C=C(c2ccc(OC)cc2)CC1c1cccc([N+](=O)[O-])c1,5.696,Alto,Rango Inferior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccc(F)cc4)cc3)[nH]c12,4.955,Alto,Valores Altos - Potencia
O=C(/C=C/c1cccc([N+](=O)[O-])c1)c1ccc(Br)cc1,5.709,Alto,Valores Bajos - Potencia
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,5.396,Alto,Rango Inferior Medio - Potencia
COC(=O)[C@H](CS)NC(=O)c1cc(OC)c(O)c(OC)c1,5.155,Alto,Rango Superior Medio - Potencia
O=C1CSc2ccccc2N1Cc1cn(-c2cccc([N+](=O)[O-])c2)nn1,5.108,Alto,Rango Superior Medio - Potencia
CCCCCCc1c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c2c1=O,5.541,Alto,Rango Inferior Medio - Potencia
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.918,Alto,Valores Altos - Potencia
COc1ccc(O)c(/C=C/C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)c1,4.976,Alto,Rango Superior Medio - Potencia
O=c1cc(O)c2ccc3c(c2o1)[C@@H](O)[C@@H](O)C1(CCCCC1)O3,5.208,Alto,Rango Superior Medio - Potencia
O=C1CCc2ccccc2N1CCCCN1CCC2(CC1)OCc1ccccc12,5.305,Alto,Rango Inferior Medio - Potencia
Nc1nc(N2CCCCC2)sc1C(=O)c1cc2ccccc2oc1=O,4.885,Alto,Valores Altos - Potencia
CC(C)(C)c1ccc(/C=C/C(=O)c2ccccc2O)cc1,7.233,Alto,Valores Bajos - Potencia
COc1ccc(CC(=O)c2cc(O)c(C)c(C)c2O)cc1,6.176,Alto,Valores Bajos - Potencia
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,6.441,Alto,Valores Bajos - Potencia
CC1=CC(=O)C2(O1)c1c(cc(/C=C/c3ccc(O)c(O)c3)oc1=O)OC2c1ccc(O)c(O)c1,4.892,Alto,Valores Altos - Potencia
COc1ccc(NC(=O)C2Cc3cc(OC)c(OC)cc3C2=O)cc1,5.161,Alto,Rango Superior Medio - Potencia
O=[N+]([O-])c1cccc(OCc2cn(Cc3ccc(Br)cc3)nn2)c1,4.878,Alto,Valores Altos - Potencia
CCOC(=O)C(C)(C)Oc1ccc(C(=O)c2cc3cc(Cl)ccc3oc2=O)cc1,5.0,Alto,Rango Superior Medio - Potencia
COc1cc(/C=N/c2ccc(O)cc2)cc(OC)c1,5.616,Alto,Rango Inferior Medio - Potencia
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,4.881,Alto,Valores Altos - Potencia
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,6.467,Alto,Valores Bajos - Potencia
OC1(c2ccc(-c3ccc(F)cc3)cc2)CN2CCCCC2CO1,5.21,Alto,Rango Superior Medio - Potencia
CN1CC(O)(c2ccc(-c3ccc(F)cc3)cc2)OC2CCCCC21,5.623,Alto,Rango Inferior Medio - Potencia
O=C(CC1(O)C(=O)Nc2ccc(O)cc21)c1ccc(Cl)cc1,5.079,Alto,Rango Superior Medio - Potencia
CCOC(=O)C1=C(C)NC(=O)NC1c1cccc([N+](=O)[O-])c1,4.958,Alto,Valores Altos - Potencia
CN1CC(O)(c2ccc(-c3ccccc3)cc2)Sc2ccccc21,4.919,Alto,Valores Altos - Potencia
COc1ccc(-c2c(C)nn(-c3ccccc3)c2OC)c(OC)c1,5.08,Alto,Rango Superior Medio - Potencia
COC(=O)CCCc1nc2ccccc2c(=O)[nH]1.Cl,8.447,Alto,Valores Bajos - Potencia
Oc1ccc2c(c1)Cc1c-2[nH]c2ccccc12,5.256,Alto,Rango Inferior Medio - Potencia
COC(=O)[C@]1(Cc2ccc(O)c(CC=C(C)C)c2)OC(=O)C(OC)=C1c1ccc(O)cc1,5.097,Alto,Rango Superior Medio - Potencia
O=[N+]([O-])c1cccc(OCc2cn(Cc3ccc(Cl)cc3)nn2)c1,5.034,Alto,Rango Superior Medio - Potencia
O=C(O)/C=C/c1ccccc1,9.237,Alto,Valores Bajos - Potencia
O=C(CCc1nc2ccccc2c(=O)[nH]1)N/N=C/c1ccc(O)cc1,8.021,Alto,Valores Bajos - Potencia
Oc1ccc(-c2nnc(S)n2/N=C/c2ccccc2)cc1,4.908,Alto,Valores Altos - Potencia
