Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type,Standard Text Value,Value,Unnamed: 48,Normalized Value (nM),Log10 Value (nM),Deviation_from_mean,Deviation_from_median,Mean_log10,Median_log10,Std_log10,Anderson_stat,Anderson_critical_value_5pct,Skewness,Kurtosis,Category,Subcategory
CHEMBL134342,THIOCTIC ACID,,206.33,0.0,2.79,Lipoic acid (LA),O=C(O)CCCC[C@@H]1CCSS1,IC50,=',54860.0,nM,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54860.0,4.739,0.1999474778642334,0.2110000000000003,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,valores bajos - potencia
CHEMBL479176,STOBADINE,,202.3,0.0,2.21,"1, stobadine",Cc1ccc2c(c1)[C@H]1CN(C)CC[C@H]1N2,IC50,=',25118.86,nM,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25118.86,4.4,-0.1390525221357661,-0.1279999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL3608626,,,312.35,0.0,2.53,"Figure 20,2",Oc1ccc(-c2nnc(S)n2/N=C/c2cccc(O)c2)cc1,IC50,'=',20.0,ug.mL-1,,,,UO_0000274,,,,,0.0,CHEMBL3609953,Antioxidant activity assessed as hydrogen peroxide scavenging activity,P,BAO_0000100,small-molecule physicochemical format,,,,,,,,,CHEMBL2362975,No relevant target,,NO TARGET,CHEMBL3608236,1,Scientific Literature,Eur J Med Chem,2015,,,,,20.0,,64030.735,4.806,0.2669474778642335,0.2780000000000004,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,valores bajos - potencia
CHEMBL4205322,,,407.58,0.0,3.98,4,CCOC(=O)C(CS)NC(=O)/C=C/c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,IC50,'=',40000.0,nM,4.40,,,UO_0000065,,,,,0.0,CHEMBL4179719,Antioxidant activity in rat hepatic microsomes assessed as inhibition of FeSO4-induced lipid peroxidation measured after 45 mins by spectrophotometry,F,BAO_0000251,microsome format,Rattus norvegicus,CHEMBL3559723,Liver,,microsome,,,,CHEMBL613642,Liver,Rattus norvegicus,TISSUE,CHEMBL4177601,1,Scientific Literature,Bioorg Med Chem Lett,2017,,,,,40.0,,40000.0,4.602,0.0629474778642338,0.0740000000000007,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango inferior medio - potencia
CHEMBL153,TROLOX,,250.29,0.0,2.49,Trolox,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,IC50,'=',25000.0,nM,4.60,,,UO_0000065,,,,,0.0,CHEMBL4179719,Antioxidant activity in rat hepatic microsomes assessed as inhibition of FeSO4-induced lipid peroxidation measured after 45 mins by spectrophotometry,F,BAO_0000251,microsome format,Rattus norvegicus,CHEMBL3559723,Liver,,microsome,,,,CHEMBL613642,Liver,Rattus norvegicus,TISSUE,CHEMBL4177601,1,Scientific Literature,Bioorg Med Chem Lett,2017,,,,,25.0,,25000.0,4.398,-0.1410525221357668,-0.1299999999999999,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL4214139,,,309.48,0.0,3.65,5,CC(C)(C)c1cc(C(=O)NCCS)cc(C(C)(C)C)c1O,IC50,'=',45000.0,nM,4.35,,,UO_0000065,,,,,0.0,CHEMBL4179719,Antioxidant activity in rat hepatic microsomes assessed as inhibition of FeSO4-induced lipid peroxidation measured after 45 mins by spectrophotometry,F,BAO_0000251,microsome format,Rattus norvegicus,CHEMBL3559723,Liver,,microsome,,,,CHEMBL613642,Liver,Rattus norvegicus,TISSUE,CHEMBL4177601,1,Scientific Literature,Bioorg Med Chem Lett,2017,,,,,45.0,,45000.0,4.653,0.1139474778642331,0.125,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango inferior medio - potencia
CHEMBL4218768,,,335.51,0.0,4.05,3,CC(C)(C)c1cc(/C=C/C(=O)NCCS)cc(C(C)(C)C)c1O,IC50,'=',30000.0,nM,4.52,,,UO_0000065,,,,,0.0,CHEMBL4179719,Antioxidant activity in rat hepatic microsomes assessed as inhibition of FeSO4-induced lipid peroxidation measured after 45 mins by spectrophotometry,F,BAO_0000251,microsome format,Rattus norvegicus,CHEMBL3559723,Liver,,microsome,,,,CHEMBL613642,Liver,Rattus norvegicus,TISSUE,CHEMBL4177601,1,Scientific Literature,Bioorg Med Chem Lett,2017,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL2337630,,,280.28,0.0,1.61,5,CCOC(=O)C(=Cc1ccc(O)c(O)c1)C(=O)OCC,IC50,'=',21100.0,nM,4.68,,,UO_0000065,,,,,0.0,CHEMBL2343224,Antioxidant activity assessed as inhibition of ABTS radical formation for 15 mins by spectrophotometric analysis,F,BAO_0000019,assay format,,,,,,,,,CHEMBL3879801,NON-PROTEIN TARGET,,NON-MOLECULAR,CHEMBL2331554,1,Scientific Literature,Eur J Med Chem,2013,,,,,21.1,,21100.0,4.324,-0.2150525221357666,-0.2039999999999997,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,valores altos - potencia
CHEMBL17347,ETHYL CAFFEATE,,208.21,0.0,1.67,4,CCOC(=O)/C=C/c1ccc(O)c(O)c1,IC50,'=',22600.0,nM,4.65,,,UO_0000065,,,,,0.0,CHEMBL2343224,Antioxidant activity assessed as inhibition of ABTS radical formation for 15 mins by spectrophotometric analysis,F,BAO_0000019,assay format,,,,,,,,,CHEMBL3879801,NON-PROTEIN TARGET,,NON-MOLECULAR,CHEMBL2331554,1,Scientific Literature,Eur J Med Chem,2013,,,,,22.6,,22600.0,4.354,-0.1850525221357664,-0.1739999999999995,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,valores altos - potencia
CHEMBL153,TROLOX,,250.29,0.0,2.49,Trolox,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,IC50,'=',26300.0,nM,4.58,,,UO_0000065,,,,,0.0,CHEMBL2343224,Antioxidant activity assessed as inhibition of ABTS radical formation for 15 mins by spectrophotometric analysis,F,BAO_0000019,assay format,,,,,,,,,CHEMBL3879801,NON-PROTEIN TARGET,,NON-MOLECULAR,CHEMBL2331554,1,Scientific Literature,Eur J Med Chem,2013,,,,,26.3,,26300.0,4.42,-0.1190525221357665,-0.1079999999999996,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL145,CAFFEIC ACID,3.0,180.16,0.0,1.20,3,O=C(O)/C=C/c1ccc(O)c(O)c1,IC50,'=',17900.0,nM,4.75,,,UO_0000065,,,,,0.0,CHEMBL2343224,Antioxidant activity assessed as inhibition of ABTS radical formation for 15 mins by spectrophotometric analysis,F,BAO_0000019,assay format,,,,,,,,,CHEMBL3879801,NON-PROTEIN TARGET,,NON-MOLECULAR,CHEMBL2331554,1,Scientific Literature,Eur J Med Chem,2013,,,,,17.9,,17900.0,4.253,-0.2860525221357664,-0.2749999999999994,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,valores altos - potencia
CHEMBL301307,ISOAAPTAMINE,,228.25,0.0,2.37,8,COc1cc2ccnc3c2c(c1O)N(C)C=C3,IC50,'>',55000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL993750,"Antioxidant activity against TPA-induced ROS production in human HL60 cells by 2',7'-dichlorodihydrofluorescein diacetate cellular-based assay",F,BAO_0000219,cell-based format,Homo sapiens,,,HL-60,,,,,CHEMBL383,HL-60,Homo sapiens,CELL-LINE,CHEMBL1159380,1,Scientific Literature,J Nat Prod,2003,CHEMBL3307654,,,,55.0,,55000.0,4.74,0.2009474778642337,0.2120000000000006,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,valores bajos - potencia
CHEMBL513477,HORMOTHAMNIONE,,400.38,0.0,3.41,13,COc1c(OC)c(O)c2c(=O)c(C)c(/C=C/c3cc(O)cc(O)c3)oc2c1OC,IC50,'>',31000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL993750,"Antioxidant activity against TPA-induced ROS production in human HL60 cells by 2',7'-dichlorodihydrofluorescein diacetate cellular-based assay",F,BAO_0000219,cell-based format,Homo sapiens,,,HL-60,,,,,CHEMBL383,HL-60,Homo sapiens,CELL-LINE,CHEMBL1159380,1,Scientific Literature,J Nat Prod,2003,CHEMBL3307654,,,,31.0,,31000.0,4.491,-0.0480525221357668,-0.0369999999999999,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL466369,HORMOTHAMNIONE DIACETATE,,484.46,0.0,3.85,11,COc1c(OC)c(O)c2c(=O)c(C)c(/C=C/c3cc(OC(C)=O)cc(OC(C)=O)c3)oc2c1OC,IC50,'=',18300.0,nM,4.74,,,UO_0000065,,,,,0.0,CHEMBL993750,"Antioxidant activity against TPA-induced ROS production in human HL60 cells by 2',7'-dichlorodihydrofluorescein diacetate cellular-based assay",F,BAO_0000219,cell-based format,Homo sapiens,,,HL-60,,,,,CHEMBL383,HL-60,Homo sapiens,CELL-LINE,CHEMBL1159380,1,Scientific Literature,J Nat Prod,2003,CHEMBL3307654,,,,18.3,,18300.0,4.262,-0.2770525221357669,-0.266,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,valores altos - potencia
CHEMBL466370,,,200.19,0.0,0.59,12,CC(=O)OC/C=C(\OC(C)=O)C(C)=O,IC50,'=',49000.0,nM,4.31,,,UO_0000065,,,,,0.0,CHEMBL993750,"Antioxidant activity against TPA-induced ROS production in human HL60 cells by 2',7'-dichlorodihydrofluorescein diacetate cellular-based assay",F,BAO_0000219,cell-based format,Homo sapiens,,,HL-60,,,,,CHEMBL383,HL-60,Homo sapiens,CELL-LINE,CHEMBL1159380,1,Scientific Literature,J Nat Prod,2003,CHEMBL3307654,,,,49.0,,49000.0,4.69,0.1509474778642339,0.1620000000000008,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,valores bajos - potencia
CHEMBL505177,SCYTONEMIN,,546.58,2.0,6.52,10,O=C1C(C2=C3c4ccccc4NC3/C(=C\c3ccc(O)cc3)C2=O)=C2C(=Nc3ccccc32)/C1=C\c1ccc(O)cc1,IC50,'>',23000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL993750,"Antioxidant activity against TPA-induced ROS production in human HL60 cells by 2',7'-dichlorodihydrofluorescein diacetate cellular-based assay",F,BAO_0000219,cell-based format,Homo sapiens,,,HL-60,,,,,CHEMBL383,HL-60,Homo sapiens,CELL-LINE,CHEMBL1159380,1,Scientific Literature,J Nat Prod,2003,CHEMBL3307654,,,,23.0,,23000.0,4.362,-0.1770525221357664,-0.1659999999999994,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,valores altos - potencia
CHEMBL234658,AAPTAMINE,,228.25,0.0,2.65,7,COc1cc2ccnc3c2c(c1OC)NC=C3,IC50,'>',55000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL993750,"Antioxidant activity against TPA-induced ROS production in human HL60 cells by 2',7'-dichlorodihydrofluorescein diacetate cellular-based assay",F,BAO_0000219,cell-based format,Homo sapiens,,,HL-60,,,,,CHEMBL383,HL-60,Homo sapiens,CELL-LINE,CHEMBL1159380,1,Scientific Literature,J Nat Prod,2003,CHEMBL3307654,,,,55.0,,55000.0,4.74,0.2009474778642337,0.2120000000000006,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,valores bajos - potencia
CHEMBL157844,PUUPEHENONE,,328.45,0.0,4.85,5,CC1(C)CCC[C@]2(C)[C@H]3C=C4C=C(O)C(=O)C=C4O[C@@]3(C)CC[C@@H]12,IC50,'=',27000.0,nM,4.57,,,UO_0000065,,,,,0.0,CHEMBL993750,"Antioxidant activity against TPA-induced ROS production in human HL60 cells by 2',7'-dichlorodihydrofluorescein diacetate cellular-based assay",F,BAO_0000219,cell-based format,Homo sapiens,,,HL-60,,,,,CHEMBL383,HL-60,Homo sapiens,CELL-LINE,CHEMBL1159380,1,Scientific Literature,J Nat Prod,2003,CHEMBL3307654,,,,27.0,,27000.0,4.431,-0.1080525221357664,-0.0969999999999995,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL445206,ISOEUGENOL,,164.2,0.0,2.43,1,C/C=C\c1ccc(O)c(OC)c1,IC50,'=',40670.0,nM,4.39,,,UO_0000065,,,,,0.0,CHEMBL1832132,Antioxidant activity assessed as residual DPPH radical scavenging activity after 30 mins by spectrophotometric analysis,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1828589,1,Scientific Literature,Eur J Med Chem,2011,,,,,40.67,,40670.0,4.609,0.0699474778642335,0.0810000000000004,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango inferior medio - potencia
CHEMBL415858,,,280.28,0.0,3.37,3A,O=c1cc(/C=C/c2ccccc2)oc2cc(O)cc(O)c12,IC50,'=',46600.0,nM,4.33,,,UO_0000065,,,,,0.0,CHEMBL978112,Antioxidant activity assessed as peroxynitrite radical scavenging activity in absence of NaHCO3,F,BAO_0000019,assay format,,,,,,,,,CHEMBL3879801,NON-PROTEIN TARGET,,NON-MOLECULAR,CHEMBL1140031,1,Scientific Literature,Bioorg Med Chem,2008,,,,,46.6,,46600.0,4.668,0.1289474778642336,0.1400000000000005,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango inferior medio - potencia
CHEMBL3309630,,,337.42,0.0,3.99,4,CC(C)=CCc1ccc2[nH]c3c(c2c1)C(=O)C(=O)C(C)=C3CC(C)O,IC50,'>',50000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL3364757,Antioxidant activity assessed as DPPH radical scavenging capacity after 30 mins by UV spectrophotometry,P,BAO_0000100,small-molecule physicochemical format,,,,,,,,,CHEMBL2362975,No relevant target,,NO TARGET,CHEMBL3351940,1,Scientific Literature,Bioorg Med Chem Lett,2014,,,,,50.0,,50000.0,4.699,0.1599474778642333,0.1710000000000002,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,valores bajos - potencia
CHEMBL290916,EDARAVONE,4.0,174.2,0.0,1.80,MCI-186,CC1=NN(c2ccccc2)C(=O)C1,IC50,'=',19700.0,nM,4.71,,,UO_0000065,,,,,0.0,CHEMBL3364757,Antioxidant activity assessed as DPPH radical scavenging capacity after 30 mins by UV spectrophotometry,P,BAO_0000100,small-molecule physicochemical format,,,,,,,,,CHEMBL2362975,No relevant target,,NO TARGET,CHEMBL3351940,1,Scientific Literature,Bioorg Med Chem Lett,2014,,,,,19.7,,19700.0,4.294,-0.2450525221357669,-0.2339999999999999,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,valores altos - potencia
CHEMBL480665,,,406.38,2.0,-3.18,1,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@@H](CO)[C@H](O)C[C@H]12,IC50,'>',30000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL972969,Antioxidant activity assessed as DPPH radical scavenging activity after 30 mins,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1158739,1,Scientific Literature,J Nat Prod,2005,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL500884,,,194.18,0.0,-2.57,methyl beta-D-fructofuranoside,CO[C@]1(CO)O[C@H](CO)[C@@H](O)[C@@H]1O,IC50,'>',30000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL972969,Antioxidant activity assessed as DPPH radical scavenging activity after 30 mins,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1158739,1,Scientific Literature,J Nat Prod,2005,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL462113,DEACETYLASPERULOSIDE,,372.33,0.0,-2.87,deacetylasperuloside,O=C1O[C@H]2C=C(CO)[C@H]3[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)OC=C1[C@H]32,IC50,'>',30000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL972969,Antioxidant activity assessed as DPPH radical scavenging activity after 30 mins,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1158739,1,Scientific Literature,J Nat Prod,2005,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL446254,DEHYDROMETHOXYGAERTNEROSIDE,,576.51,2.0,-1.16,dehydromethoxygaertneroside,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C=C[C@@]21C=C(C(=O)c2ccc(O)c(OC)c2)C(=O)O1,IC50,'>',30000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL972969,Antioxidant activity assessed as DPPH radical scavenging activity after 30 mins,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1158739,1,Scientific Literature,J Nat Prod,2005,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL450037,,,194.18,0.0,-2.57,methyl alpha-D-fructofuranoside,CO[C@@]1(CO)O[C@H](CO)[C@@H](O)[C@@H]1O,IC50,'>',30000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL972969,Antioxidant activity assessed as DPPH radical scavenging activity after 30 mins,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1158739,1,Scientific Literature,J Nat Prod,2005,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL389958,ASPERULOSIDIC ACID,,432.38,2.0,-2.78,Asperulosidic acid,CC(=O)OCC1=C[C@H](O)[C@@H]2C(C(=O)O)=CO[C@@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)[C@H]12,IC50,'>',30000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL972969,Antioxidant activity assessed as DPPH radical scavenging activity after 30 mins,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1158739,1,Scientific Literature,J Nat Prod,2005,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL518691,CITRIFOLININ B EPIMER A,,418.35,1.0,-3.68,citrifolinin b epimer a,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C2C1[C@@H]1O[C@@H]1[C@]21O[C@H]1O,IC50,'>',30000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL972969,Antioxidant activity assessed as DPPH radical scavenging activity after 30 mins,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1158739,1,Scientific Literature,J Nat Prod,2005,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL514583,,,420.37,2.0,-4.05,2,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1[C@@H]1O[C@@H]1[C@@]2(O)CO,IC50,'>',30000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL972969,Antioxidant activity assessed as DPPH radical scavenging activity after 30 mins,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1158739,1,Scientific Literature,J Nat Prod,2005,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL689,MANNITOL,4.0,182.17,1.0,-3.59,D-mannitol,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,IC50,'>',30000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL972969,Antioxidant activity assessed as DPPH radical scavenging activity after 30 mins,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1158739,1,Scientific Literature,J Nat Prod,2005,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL95606,CYTIDINE,3.0,243.22,0.0,-2.56,Cytidine,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,IC50,'>',30000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL972969,Antioxidant activity assessed as DPPH radical scavenging activity after 30 mins,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1158739,1,Scientific Literature,J Nat Prod,2005,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL518727,,,390.39,0.0,-2.15,epi-dihydrocornin,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1[C@@H](O)C[C@@H]2C,IC50,'>',30000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL972969,Antioxidant activity assessed as DPPH radical scavenging activity after 30 mins,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1158739,1,Scientific Literature,J Nat Prod,2005,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL517315,CITRIFOLININ B EPIMER B,,418.35,1.0,-3.68,citrifolinin b epimer b,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C2C1[C@@H]1O[C@@H]1[C@]21O[C@@H]1O,IC50,'>',30000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL972969,Antioxidant activity assessed as DPPH radical scavenging activity after 30 mins,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1158739,1,Scientific Literature,J Nat Prod,2005,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
CHEMBL509602,BORRERIAGENIN,,214.22,0.0,-1.32,borreriagenin,O=C1O[C@H]2C=C(CO)[C@@H](CO)[C@H]2[C@@H]1CO,IC50,'>',30000.0,nM,,,,UO_0000065,,,,,0.0,CHEMBL972969,Antioxidant activity assessed as DPPH radical scavenging activity after 30 mins,F,BAO_0000019,assay format,,,,,,,,,CHEMBL613712,Radical scavenging activity,,UNKNOWN,CHEMBL1158739,1,Scientific Literature,J Nat Prod,2005,,,,,30.0,,30000.0,4.477,-0.0620525221357661,-0.0509999999999992,4.5390525221357665,4.528,0.9812419040372378,186.41828432494367,0.787,0.5608116046149273,3.3519852330799704,Medio,rango superior medio - potencia
